X;Y;Peso;Tempo
174.18089188455156;69.37890619415668;17.631475322164512;24.445904970169067
174.5385681974893;69.63822665573355;17.68253413453669;24.456850051879883
174.5385681974893;69.63822665573355;17.68253413453669;24.467833042144775
172.76810825047968;69.35947983316986;17.830533397451795;24.479212999343872
172.76810825047968;69.35947983316986;17.830533397451795;24.49020504951477
173.40934342279454;69.40945498998163;17.902257718358843;24.501235008239746
174.8214874708729;69.68176595349476;17.804022974265557;24.512588024139404
174.8214874708729;69.68176595349476;17.804022974265557;24.523573875427246
172.89063772164553;70.64723643100386;17.881213011167446;24.53458309173584
172.89063772164553;70.64723643100386;17.881213011167446;24.545836925506592
173.76400363775306;71.33556613044053;17.9533948795214;24.55677890777588
173.246949061293;70.38464062349479;17.93224771621951;24.567710876464844
173.246949061293;70.38464062349479;17.93224771621951;24.57910990715027
173.95089611832222;71.03107969598108;17.933560090259956;24.59006690979004
173.95089611832222;71.03107969598108;17.933560090259956;24.601062059402466
173.1092739032159;71.3805938827195;17.972362788529253;24.612542867660522
172.49131843926855;71.17660588820088;18.102254995860072;24.623502016067505
172.49131843926855;71.17660588820088;18.102254995860072;24.634660959243774
173.2126115413292;71.58572775616224;18.113680390689535;24.64600110054016
173.02832588664978;71.37760290905067;18.133491072630864;24.65695309638977
173.02832588664978;71.37760290905067;18.133491072630864;24.667891025543213
174.05001268444667;70.7148866227665;18.175664862634065;24.679243087768555
173.4266182403957;70.27707072588984;18.204733738770877;24.69023609161377
173.4266182403957;70.27707072588984;18.204733738770877;24.701242923736572
173.03600648653173;70.09477115449653;18.23424208186451;24.712576866149902
173.03600648653173;70.09477115449653;18.23424208186451;24.723546028137207
174.350438552661;69.52795615160608;18.105595953443824;24.734549045562744
172.98826797757056;70.29932406412561;18.214003986626416;24.745945930480957
172.98826797757056;70.29932406412561;18.214003986626416;24.75688886642456
173.53467511733157;70.6781699754491;18.053748609608434;24.767842054367065
174.23603855184038;70.02222259870301;18.256623270416473;24.779249906539917
174.23603855184038;70.02222259870301;18.256623270416473;24.790247917175293
173.4322169475763;70.26578882434295;18.30554501630482;24.801326990127563
173.77150496654014;70.91977656860483;18.1549993540992;24.812541961669922
173.77150496654014;70.91977656860483;18.1549993540992;24.823482036590576
175.62506977325947;70.03839199097995;18.15837647266313;24.834578037261963
175.62506977325947;70.03839199097995;18.15837647266313;24.845936059951782
174.16495227496787;70.46770791078787;18.125460876855414;24.856884002685547
174.28054426491417;70.34681162169053;18.075262917906798;24.86787986755371
174.28054426491417;70.34681162169053;18.075262917906798;24.87926197052002
173.49230597682086;70.61617532502306;18.13430973824422;24.890258073806763
173.44484222424597;71.07720269614083;18.11408369666618;24.9012348651886
173.44484222424597;71.07720269614083;18.11408369666618;24.912612915039062
174.25731470186474;71.72733704774106;18.065204138588044;24.923598051071167
174.25731470186474;71.72733704774106;18.065204138588044;24.934571981430054
172.81140642035135;72.18543293092038;18.042413617229403;24.94603395462036
172.22218998974114;72.83530046140163;17.990969579370663;24.956984043121338
172.22218998974114;72.83530046140163;17.990969579370663;24.967916011810303
172.81760300149486;73.41717218732279;17.85097037808086;24.979274034500122
173.5728407648038;73.46606546421835;17.87250276686931;24.99027705192566
173.5728407648038;73.46606546421835;17.87250276686931;25.001247882843018
171.5705541379732;73.77547614333766;18.009979676188724;25.01262402534485
172.81766131823844;73.9342049934973;17.850994485400975;25.023578882217407
172.81766131823844;73.9342049934973;17.850994485400975;25.034595012664795
171.55457811227137;75.48158970537814;17.90924674744516;25.045968055725098
171.55457811227137;75.48158970537814;17.90924674744516;25.05691909790039
173.06135405547357;75.4454612967364;17.952305498192036;25.06791090965271
173.53522797706069;75.6625964478695;18.05398365597957;25.079307079315186
173.53522797706069;75.6625964478695;18.05398365597957;25.090290069580078
173.11728672635428;76.46973829940983;18.073415139264366;25.10133695602417
172.89311528220946;76.4231408313304;18.17379900350154;25.112637042999268
172.89311528220946;76.4231408313304;18.17379900350154;25.123677015304565
172.59929494652937;76.56736270051927;18.243819698051546;25.134757041931152
173.6776962093775;76.30066789754261;18.11475820999415;25.146032094955444
173.6776962093775;76.30066789754261;18.11475820999415;25.156979084014893
173.30857646460043;76.2558984540804;18.154397654366893;25.167906045913696
173.30857646460043;76.2558984540804;18.154397654366893;25.17922806739807
173.4453944081592;76.04502188674141;18.114318743037323;25.190186023712158
174.37438166235196;75.66650449537174;18.116010315734304;25.201201915740967
172.8119401971922;76.91720312081175;18.042636609940487;25.212524890899658
174.60763663934776;76.73364257123778;18.015674666137357;25.223560094833374
174.60763663934776;76.73364257123778;18.015674666137357;25.234530925750732
173.55915725241854;76.83367391708182;18.06416297189891;25.245927095413208
173.55915725241854;76.83367391708182;18.06416297189891;25.25690793991089
173.55413874492052;76.3681718285657;17.96332758704485;25.26788091659546
173.43981001338977;76.08876660905183;18.01350746550338;25.27929186820984
173.43981001338977;76.08876660905183;18.01350746550338;25.290283918380737
172.6313240281763;75.65712983463114;17.870895569792744;25.30133295059204
174.06329624409855;75.11688731061608;17.681932434804388;25.312768936157227
174.06329624409855;75.11688731061608;17.681932434804388;25.323718070983887
173.87032974688566;75.20013279567026;17.60094389287183;25.334707975387573
172.57145212714477;74.74561636542093;17.74979195555044;25.345975875854492
172.57145212714477;74.74561636542093;17.74979195555044;25.35692286491394
173.61162957813616;74.87641178834635;17.69119062899987;25.367841005325317
173.61162957813616;74.87641178834635;17.69119062899987;25.379252910614014
174.46776164269815;74.52901479441336;17.65238793073057;25.39024591445923
173.65555270106702;74.43536679708036;17.610605393043965;25.401222944259644
173.65555270106702;74.43536679708036;17.610605393043965;25.412719011306763
174.3958440646822;73.97007417591836;17.52117732252928;25.423645973205566
174.34707864118224;73.29371459238138;17.40008576194704;25.434612035751343
174.34707864118224;73.29371459238138;17.40008576194704;25.445942878723145
173.96118031169595;72.06318323388183;17.43967096484952;25.456897020339966
173.96118031169595;72.06318323388183;17.43967096484952;25.467845916748047
174.2251299371573;69.45104242587823;17.349291638460834;25.479254961013794
176.79954672848132;59.18944385271753;17.8474483783736;25.490236043930054
176.79954672848132;59.18944385271753;17.8474483783736;25.501210927963257
178.80600151648756;45.763986437599314;18.69760458431905;25.51265001296997
181.42881138882683;39.946745853052846;18.6619560119026;25.523602962493896
181.42881138882683;39.946745853052846;18.6619560119026;25.53457808494568
182.9662965213933;31.367218666575823;18.008677898092458;25.54593300819397
182.9662965213933;31.367218666575823;18.008677898092458;25.5568950176239
184.1701776923437;26.224992317956467;17.768481172661076;25.567818880081177
184.1701776923437;26.224992317956467;17.768481172661076;25.579215049743652
185.97318398536027;20.295448980416054;17.579722458258402;25.59020209312439
187.10116464673416;13.512494949361512;17.541057885444467;25.601178884506226
187.10116464673416;13.512494949361512;17.541057885444467;25.612523078918457
188.15215450085344;7.980775379304876;17.30043374671632;25.62351107597351
188.131957592713;2.087405170050347;16.98723648731762;25.63447403907776
188.131957592713;2.087405170050347;16.98723648731762;25.645824909210205
188.38024832736326;-3.2185358002691027;16.533221361015762;25.656771898269653
188.38024832736326;-3.2185358002691027;16.533221361015762;25.667743921279907
187.20159338960184;-8.733290788914635;16.147499195586754;25.679277896881104
190.31145592478072;-16.38541389449966;15.819144585870927;25.690277099609375
190.31145592478072;-16.38541389449966;15.819144585870927;25.701251983642578
189.43341995396526;-24.54194669152955;15.454009580186403;25.712570905685425
192.31394622427794;-34.24315393368796;15.034083806642029;25.72352910041809
192.31394622427794;-34.24315393368796;15.034083806642029;25.73455309867859
192.33901678050483;-43.47670682888512;14.51883657887868;25.745913982391357
192.33901678050483;-43.47670682888512;14.51883657887868;25.756860971450806
191.3975375996237;-51.524457787839026;14.13351771942632;25.767839908599854
193.58955554603065;-58.283150930280996;13.833497695854362;25.779249906539917
193.58955554603065;-58.283150930280996;13.833497695854362;25.790292978286743
193.52978739379733;-66.73877058926705;13.237376435929011;25.801284074783325
195.06429249811782;-72.42353374623866;13.006979827760434;25.812670946121216
195.06429249811782;-72.42353374623866;13.006979827760434;25.82362198829651
194.1802437965054;-77.2171662010758;13.247988700339839;25.834578037261963
194.1802437965054;-77.2171662010758;13.247988700339839;25.845834970474243
193.27259438747686;-76.11141261341915;13.640572839789243;25.85678791999817
193.27259438747686;-76.11141261341915;13.640572839789243;25.86782693862915
194.1959482489122;-77.44719904947786;13.64180686503931;25.879306077957153
194.21207132127535;-78.15062238036921;13.65190180533824;25.890244960784912
194.21207132127535;-78.15062238036921;13.65190180533824;25.901220083236694
192.1824292995657;-76.69515079792406;13.719803513894501;25.912622928619385
193.48011134505023;-77.2958303414338;13.58023775273149;25.923604011535645
193.48011134505023;-77.2958303414338;13.58023775273149;25.935529947280884
194.8366381225939;-77.4488019993737;13.460928167296665;25.94706702232361
191.08036545269914;-74.57127999377727;13.617397092944044;25.958065032958984
191.08036545269914;-74.57127999377727;13.617397092944044;25.96902108192444
191.98774311008697;-74.3545742814158;13.608566312045326;25.980200052261353
191.98774311008697;-74.3545742814158;13.608566312045326;25.991168975830078
192.8790547474433;-74.78732975350978;13.589592376207442;26.002166032791138
192.06495425533944;-74.30417815037066;13.477434052634417;26.013323068618774
192.06495425533944;-74.30417815037066;13.477434052634417;26.0242760181427
192.70229519782438;-74.46673073311484;13.306668375680788;26.035242080688477
191.84738799563766;-73.25197039780397;13.356029588525962;26.046490907669067
191.84738799563766;-73.25197039780397;13.356029588525962;26.05747389793396
191.06728670289823;-73.7110944363856;13.27419827365993;26.068433046340942
193.15974156203873;-74.1516170068273;13.206332726083847;26.079720973968506
192.26031829044487;-74.43564430662818;13.235401602220659;26.09065294265747
192.26031829044487;-74.43564430662818;13.235401602220659;26.101624011993408
192.85959267404493;-72.61630189877573;13.21607860187639;26.112998008728027
192.13261723565557;-73.69674446450476;13.164586349377412;26.12394905090332
192.13261723565557;-73.69674446450476;13.164586349377412;26.13492703437805
193.00121443479958;-72.64292245833276;13.115303485322622;26.146249055862427
191.4569082466998;-72.41755049707388;13.143535615355988;26.157176971435547
191.4569082466998;-72.41755049707388;13.143535615355988;26.168134927749634
191.68277704983473;-73.13224836806131;13.093337656407371;26.179516077041626
191.68277704983473;-73.13224836806131;13.093337656407371;26.19044589996338
191.70162290064388;-72.10686670517546;13.103492865006594;26.20141100883484
190.36005038220023;-71.50415050801493;13.071444149452473;26.21273708343506
190.36005038220023;-71.50415050801493;13.071444149452473;26.223670959472656
192.60404875705828;-72.64495444195339;12.892660330383457;26.234664916992188
190.62949834736185;-71.57434737739472;12.880012963963987;26.24598789215088
190.62949834736185;-71.57434737739472;12.880012963963987;26.25693988800049
191.74316414424067;-71.7554390040399;12.78051406047049;26.267925024032593
191.78153720774242;-71.46158347815492;12.800764209368642;26.279314041137695
191.78153720774242;-71.46158347815492;12.800764209368642;26.290262937545776
193.51861637352508;-71.89324151406107;12.671750935951476;26.301241874694824
193.51861637352508;-71.89324151406107;12.671750935951476;26.312574863433838
189.00687466873504;-69.46091949633487;12.726571837961469;26.32353401184082
191.35289760688892;-70.70870126447895;12.578145161749594;26.334542989730835
191.35289760688892;-70.70870126447895;12.578145161749594;26.345952033996582
187.22877218613556;-68.39749676010878;12.522493286053507;26.35690188407898
190.33403415867488;-69.56289857922049;12.40528460612234;26.36782693862915
190.33403415867488;-69.56289857922049;12.40528460612234;26.37920308113098
188.2114410959598;-68.33518038502515;12.362280096845726;26.39016103744507
186.31786676157202;-67.10931515264504;12.420478117419645;26.401185035705566
186.31786676157202;-67.10931515264504;12.420478117419645;26.41254186630249
190.72254329331537;-68.84860653392619;12.264478792879236;26.423521041870117
190.72254329331537;-68.84860653392619;12.264478792879236;26.434655904769897
189.8215667580853;-68.29601739263569;12.162439516925254;26.44590401649475
187.0338283267121;-66.5993012656708;12.148955404402336;26.456897020339966
187.0338283267121;-66.5993012656708;12.148955404402336;26.467808961868286
186.16811174008254;-66.52520026763625;12.077261217645443;26.47922706604004
186.86386613618242;-67.46796856734683;12.078085910088827;26.49021005630493
186.86386613618242;-67.46796856734683;12.078085910088827;26.501194953918457
187.29689349919317;-65.90003307283574;12.260301089192037;26.512610912322998
187.29689349919317;-65.90003307283574;12.260301089192037;26.523571014404297
188.11766914684284;-67.41773050082524;12.170451632210614;26.53459405899048
188.14315732063278;-66.5381912287925;12.331977195458846;26.54591989517212
187.84272938888506;-66.97241198821939;12.200399442261078;26.556904077529907
189.6019634712478;-67.52982132573813;12.061261094394837;26.567851066589355
189.6019634712478;-67.52982132573813;12.061261094394837;26.57924509048462
188.92811272283228;-67.00794753403801;12.07054339591044;26.590235948562622
188.9127938505728;-66.75023313047586;11.909053993642386;26.60121202468872
188.9127938505728;-66.75023313047586;11.909053993642386;26.612632036209106
188.13630189527956;-65.28217005105405;11.877884212001915;26.623549938201904
188.13630189527956;-65.28217005105405;11.877884212001915;26.634587049484253
186.80144006454324;-64.44842006850376;11.765304501962149;26.645891904830933
188.13138926057576;-64.98830921296448;11.575137475873872;26.656843900680542
188.13138926057576;-64.98830921296448;11.575137475873872;26.667826890945435
184.90067799948542;-62.50614753639859;11.450349866371463;26.67923903465271
183.67222325721983;-60.26251328519294;11.015236845582443;26.6902859210968
183.67222325721983;-60.26251328519294;11.015236845582443;26.701273918151855
184.20726878957103;-58.67862790549002;10.54175456665092;26.712621927261353
183.15948207794924;-57.91990689916625;10.843255223868836;26.723577976226807
183.15948207794924;-57.91990689916625;10.843255223868836;26.734554052352905
177.9110031926252;-46.07116994555445;13.418718690758553;26.745841026306152
177.9110031926252;-46.07116994555445;13.418718690758553;26.756768941879272
152.43509957722085;-6.270231311591024;18.45403808047326;26.76883602142334
152.98839322165682;-12.871295867505733;14.693405752852248;26.780075073242188
148.87549416790475;-9.9052336709647;13.481040139169316;26.791043043136597
148.12541707085913;-3.9162731205464416;12.77655955233691;26.802048921585083
148.12541707085913;-3.9162731205464416;12.77655955233691;26.81336808204651
141.24176639533317;5.443650929904893;12.496735673415468;26.82429599761963
141.24176639533317;5.443650929904893;12.496735673415468;26.835252046585083
139.36779084077972;13.121936800620453;12.464482537275664;26.846503973007202
135.6563166408952;18.95271802418994;12.670836518345451;26.85745406150818
135.6563166408952;18.95271802418994;12.670836518345451;26.868431091308594
135.34311329673656;20.864156557932414;12.881338068952292;26.87974786758423
135.2775727258115;20.13213427283352;13.493663872713931;26.89075994491577
135.2775727258115;20.13213427283352;13.493663872713931;26.90173888206482
134.29455099843204;21.58867990307151;14.30552940652989;26.913086891174316
134.29455099843204;21.58867990307151;14.30552940652989;26.924045085906982
133.66382318349736;21.287475139876637;14.806521579161892;26.93505096435547
134.38270858330634;20.41060487950189;14.988267157158129;26.946304082870483
134.38270858330634;20.41060487950189;14.988267157158129;26.95725107192993
134.962463961824;19.319905051533578;14.888707985364338;26.968218088150024
136.24308217900258;18.651116469371;14.760079937433735;26.979665994644165
136.24308217900258;18.651116469371;14.760079937433735;26.99067187309265
137.88846170675046;15.99084093488422;14.641926028458595;27.00165605545044
137.88846170675046;15.99084093488422;14.641926028458595;27.012994050979614
136.29723573001377;16.216600474242245;14.770108582602345;27.02393388748169
137.42433088157594;16.71473998898534;14.822022221568055;27.034875869750977
137.42433088157594;16.71473998898534;14.822022221568055;27.046191930770874
136.78589049817595;16.505615292881448;14.861222198983977;27.05715298652649
136.65027522520336;18.264190626578987;14.941416182623293;27.068121910095215
136.65027522520336;18.264190626578987;14.941416182623293;27.079676866531372
135.910751887394;18.23131634242151;14.960378064801116;27.090641975402832
135.29164784989737;19.08718749345324;14.949434324738682;27.10165500640869
135.29164784989737;19.08718749345324;14.949434324738682;27.112956047058105
134.69351646544553;19.92281184942646;14.787932868810572;27.123882055282593
132.865877697084;21.65297455272238;14.765190562092169;27.134859085083008
131.89665799533688;23.23183175007106;14.844096279011154;27.146236896514893
131.89665799533688;23.23183175007106;14.844096279011154;27.157227039337158
131.06259417726096;24.128807627371724;15.043593821255266;27.168161869049072
130.73037894442265;24.518025606688454;15.083245319288071;27.17961096763611
130.73037894442265;24.518025606688454;15.083245319288071;27.19058108329773
130.34276144212413;25.76169379558647;15.112807903851973;27.201555013656616
131.46792435936854;24.685455673799673;15.214847179805952;27.212902069091797
131.46792435936854;24.685455673799673;15.214847179805952;27.223854064941406
131.40418302141475;24.337491419785483;15.104338241119699;27.23486590385437
131.40418302141475;24.337491419785483;15.104338241119699;27.24618887901306
131.73777402924767;24.25471318565892;15.064698796746956;27.257133960723877
133.4262452325553;23.513903608809866;14.966861331800288;27.268192052841187
133.4262452325553;23.513903608809866;14.966861331800288;27.279648065567017
132.4667099310997;23.37468111970932;15.045700753588955;27.29060697555542
133.8887563999525;23.094692261832762;14.84708214525849;27.301578998565674
133.8887563999525;23.094692261832762;14.84708214525849;27.312920093536377
132.3534309836783;22.6401513302504;14.975240592082123;27.323817014694214
132.3534309836783;22.6401513302504;14.975240592082123;27.334866046905518
132.74975908570465;23.235684141641244;14.895564424190013;27.346200942993164
133.8886897375733;22.783830830756568;14.847070091598432;27.357131958007812
134.86855627419683;22.140467301732272;14.76820053565962;27.368093967437744
132.69367537595798;23.022173110147897;14.835247417622348;27.379558086395264
132.69367537595798;23.022173110147897;14.835247417622348;27.3905189037323
133.95405242750562;21.600311344533875;14.756775140830158;27.401540994644165
135.5158614190283;21.10926328166591;14.67876643831491;27.412853002548218
132.9828287918136;21.620415950661318;14.685062873583174;27.4238178730011
132.9828287918136;21.620415950661318;14.685062873583174;27.434792041778564
134.8761902218678;20.41601299711613;14.717948335240742;27.446079969406128
132.69501923284017;21.14627468282452;14.68461737979632;27.457010984420776
132.69501923284017;21.14627468282452;14.68461737979632;27.467941999435425
134.7798681883791;20.43300201989519;14.597332402595498;27.47935199737549
133.61829470293046;19.639801292244922;14.645778520546845;27.490347862243652
133.61829470293046;19.639801292244922;14.645778520546845;27.50135898590088
132.75365550591806;19.623201762313055;14.594310375367986;27.51265001296997
132.75365550591806;19.623201762313055;14.594310375367986;27.523616075515747
134.21240012304986;18.983485783131734;14.496051523954584;27.53463387489319
133.86370884315414;19.392203391688522;14.485517116698828;27.546007871627808
136.26459477365287;17.874472137559255;14.448815323933186;27.557053089141846
136.10889920134642;16.692973610974953;14.36821803431722;27.567986965179443
136.10889920134642;16.692973610974953;14.36821803431722;27.57930302619934
136.6120248758745;15.550602940324417;14.45927740922859;27.59026789665222
136.6120248758745;15.550602940324417;14.45927740922859;27.60124397277832
137.5778380736335;13.816810306663879;14.370246617860527;27.612616062164307
140.11459204041006;11.612228122856308;14.353764839842892;27.623579025268555
140.11459204041006;11.612228122856308;14.353764839842892;27.63460898399353
140.73131956556637;10.613711897155714;14.30439760016769;27.645932912826538
139.36392494766054;10.422202886639843;14.322498628921952;27.656884908676147
139.36392494766054;10.422202886639843;14.322498628921952;27.667845964431763
141.2072171809666;8.38254018204645;14.395414787268855;27.67926001548767
141.2072171809666;8.38254018204645;14.395414787268855;27.690260887145996
141.87838295459565;8.254767379547305;14.356202756192879;27.701236963272095
141.87838295459565;8.254767379547305;14.356202756192879;27.71260404586792
141.84551202319813;6.861117448127784;14.406334420011174;27.72352695465088
141.84551202319813;6.861117448127784;14.406334420011174;27.7345290184021
142.00134969856506;6.127405217529179;14.43667348237823;27.745840072631836
143.24537066208362;6.511628691277563;14.338029405478263;27.756820917129517
143.24537066208362;6.511628691277563;14.338029405478263;27.76774287223816
142.39720714342337;7.558705952344696;14.457399259213382;27.779255867004395
142.39720714342337;7.558705952344696;14.457399259213382;27.790184020996094
141.4478293550745;7.3488095754210425;14.38568096513637;27.801164865493774
142.86334612809637;7.45006743794449;14.377698984001157;27.812686920166016
142.86334612809637;7.45006743794449;14.377698984001157;27.82365107536316
140.24715963381558;8.186729446760193;14.434187351388012;27.834630966186523
139.98205612989136;8.305549777706442;14.49407091782888;27.84594202041626
139.98205612989136;8.305549777706442;14.49407091782888;27.856878995895386
139.6623165705548;8.97992304631159;14.433362658944622;27.867815017700195
139.92733524707515;9.505641240028067;14.373503199823872;27.879229068756104
139.92733524707515;9.505641240028067;14.373503199823872;27.890191078186035
139.5843795995017;10.067937260817054;14.473465677594312;27.90118098258972
139.5843795995017;10.067937260817054;14.473465677594312;27.912580013275146
138.94685868787653;9.191183667398755;14.462455642401554;27.923528909683228
139.16193800772868;9.00649451552104;14.502937859707774;27.934460878372192
139.16193800772868;9.00649451552104;14.502937859707774;27.945898056030273
142.4830243693609;6.302428553594613;14.417290213733668;27.95684289932251
144.43993247040342;4.867620457496641;14.460288696180251;27.967844009399414
144.43993247040342;4.867620457496641;14.460288696180251;27.979165077209473
144.27016982473637;3.3932660348377808;14.309255352377576;27.990159034729004
145.69099244900937;1.890376068537884;14.24090815003446;28.001128911972046
145.69099244900937;1.890376068537884;14.24090815003446;28.012531995773315
149.16081274091007;-1.150511007604718;14.165373524849374;28.023590087890625
149.16081274091007;-1.150511007604718;14.165373524849374;28.034597873687744
150.49196135647463;-2.190708105160795;14.197410186743435;28.04582691192627
151.6120148018815;-5.330632651601552;14.249185208618478;28.05679202079773
151.6120148018815;-5.330632651601552;14.249185208618478;28.067750930786133
154.07399737504048;-9.952486143601343;14.07152090502897;28.079165935516357
159.23188002893644;-14.917141099613136;13.726480096709821;28.09012198448181
159.23188002893644;-14.917141099613136;13.726480096709821;28.101124048233032
161.51144599255974;-17.727597159555692;13.608765654691508;28.112546920776367
161.51144599255974;-17.727597159555692;13.608765654691508;28.1235089302063
164.9700918637683;-22.893056096525754;13.381770272406975;28.134492874145508
163.9781508001935;-25.770781492446115;13.301563532936305;28.145833015441895
163.96025730236;-28.36605274502355;13.46320460353071;28.15680503845215
166.48433487186355;-29.498837615013276;13.29430095026179;28.167738914489746
166.48433487186355;-29.498837615013276;13.29430095026179;28.17916202545166
161.25602980195168;-29.294416235921634;13.501746097276191;28.19020700454712
161.8800263108215;-29.285344511266956;13.502600923869725;28.201181888580322
161.8800263108215;-29.285344511266956;13.502600923869725;28.212540864944458
166.24677739061778;-27.983857258101953;13.062417681617228;28.2235050201416
166.24677739061778;-27.983857258101953;13.062417681617228;28.234487056732178
165.28715210053088;-25.259553918809917;12.888945072344521;28.245789051055908
165.1559856838429;-21.79258048277803;12.606727067957241;28.256705045700073
165.1559856838429;-21.79258048277803;12.606727067957241;28.26766800880432
158.45546700248394;-13.9070607397187;12.085225829958462;28.27919292449951
145.3110167972696;3.94315198523408;12.682731277059254;28.290252923965454
145.3110167972696;3.94315198523408;12.682731277059254;28.301224946975708
117.9119021083404;35.73500532653883;15.034088509838538;28.312593936920166
117.9119021083404;35.73500532653883;15.034088509838538;28.323514938354492
101.92401025839844;53.145046291911434;15.240689082114173;28.33447504043579
88.81068768082046;67.20427890421723;15.480963647510581;28.345771074295044
88.81068768082046;67.20427890421723;15.480963647510581;28.356719970703125
82.1895346221544;74.74832059649624;15.341108835728802;28.3676860332489
75.91574489483736;80.0261160963455;15.55123093326643;28.37919306755066
75.91574489483736;80.0261160963455;15.55123093326643;28.390242099761963
77.37972064970167;80.89957898533328;15.473691831858153;28.401221990585327
75.73082142383366;81.51401641546269;15.411261866126772;28.41267991065979
75.73082142383366;81.51401641546269;15.411261866126772;28.423635959625244
74.44192070894817;81.91745400111061;15.38932014453164;28.43466091156006
75.18494669050136;82.29595333101577;15.500274577004745;28.445942878723145
74.09219039714415;82.65077980568226;15.528524787528204;28.456894874572754
74.09219039714415;82.65077980568226;15.528524787528204;28.467850923538208
74.56499170985721;82.40318952965103;15.698917292655326;28.47924304008484
74.95293688351279;82.55622847358642;16.06881939368662;28.490233898162842
74.95293688351279;82.55622847358642;16.06881939368662;28.501282930374146
75.83666268861208;81.58894397644715;16.229911516808052;28.512593984603882
81.38432688294714;75.45014886334269;16.338584493289307;28.523521900177002
81.38432688294714;75.45014886334269;16.338584493289307;28.534537076950073
91.27637665444291;65.6101746951534;17.164174975606716;28.54586386680603
91.27637665444291;65.6101746951534;17.164174975606716;28.55682897567749
95.77218594290909;58.52233829315612;16.55157821890644;28.567797899246216
100.4501688243375;53.19994095604938;16.279002048317313;28.57923197746277
100.4501688243375;53.19994095604938;16.279002048317313;28.590266942977905
101.77473468646106;53.25905887961387;15.990979476792283;28.601245880126953
101.28485669448722;54.78270278825112;15.740092138159689;28.6125910282135
101.28485669448722;54.78270278825112;15.740092138159689;28.62351894378662
98.92487486144611;55.943724906257266;15.816427348468048;28.634530067443848
98.92487486144611;55.943724906257266;15.816427348468048;28.645989894866943
100.56040807747597;55.954310263232074;15.859058685918159;28.656934022903442
99.93601724594632;56.749443827019526;15.91812358674567;28.66787099838257
99.93601724594632;56.749443827019526;15.91812358674567;28.679264068603516
97.48375911188062;58.729121497536525;16.154334975415484;28.690255880355835
96.0230770417317;61.73998408278412;16.20208899118409;28.701224088668823
96.0230770417317;61.73998408278412;16.20208899118409;28.712538957595825
91.95863061611895;66.08455260798269;16.515550685056084;28.723461866378784
86.99805750902952;70.63085737093473;16.757306138511126;28.734436988830566
83.61165015560034;75.097747629521;16.96155921407726;28.74576187133789
83.61165015560034;75.097747629521;16.96155921407726;28.756675004959106
79.66186814721866;77.53887656072882;17.084733345260396;28.76763606071472
79.64367212060897;78.80438851377812;17.17462499005202;28.779085874557495
79.64367212060897;78.80438851377812;17.17462499005202;28.7900710105896
78.91156366622289;79.08305053078348;17.113465210550878;28.801042079925537
78.78820747529994;79.60441738593805;17.372870426555977;28.81248903274536
78.78820747529994;79.60441738593805;17.372870426555977;28.823535919189453
77.8221184528853;80.16466198721574;17.25140569414723;28.83448100090027
77.8221184528853;80.16466198721574;17.25140569414723;28.84577989578247
78.46768231634358;79.7902931030952;17.332382182419728;28.85672688484192
76.50372465306535;79.88621406576047;17.448748089417425;28.86770009994507
76.50372465306535;79.88621406576047;17.448748089417425;28.879131078720093
75.69682255043607;80.6616623558425;17.64699352592138;28.89008903503418
77.46145333877637;80.2944653275931;17.660092412957738;28.901100873947144
77.46145333877637;80.2944653275931;17.660092412957738;28.912503957748413
76.89923205616617;80.46114095690875;17.679066348795622;28.923439025878906
76.49755035235094;79.88425590506085;17.718254272551484;28.934359073638916
76.49755035235094;79.88425590506085;17.718254272551484;28.945805072784424
75.21696019792161;81.36920637503908;17.67611664352846;28.956750869750977
74.65257605723826;81.03180217603946;17.635176878775326;28.967720985412598
75.61478553532976;81.05393650788406;17.576996938691497;28.979218006134033
75.61478553532976;81.05393650788406;17.576996938691497;28.99020791053772
74.24583559318074;81.4617436817314;17.584575613850063;29.001224040985107
76.01759973984566;80.90521148874956;17.567720664005922;29.01254391670227
76.01759973984566;80.90521148874956;17.567720664005922;29.023645877838135
74.56632256999893;81.42581521654925;17.565180291545442;29.0347158908844
74.40879297103594;81.23704528676953;17.604813709088155;29.045981884002686
74.65267266827004;81.29347689466113;17.635188932435387;29.056946992874146
76.0181192788804;81.20427254854495;17.657570120987344;29.06788992881775
76.0181192788804;81.20427254854495;17.657570120987344;29.079263925552368
75.21539597162062;81.18307183901244;17.64616280664797;29.090256929397583
75.45383871814751;80.6785088661072;17.586676519353716;29.10123109817505
75.45383871814751;80.6785088661072;17.586676519353716;29.112552881240845
75.21539597162062;81.18307183901244;17.64616280664797;29.12351107597351
75.85610524851623;80.99851082525471;17.547476541937797;29.134537935256958
75.85610524851623;80.99851082525471;17.547476541937797;29.145899057388306
75.37171425608409;80.8654052541553;17.546615688514233;29.15684700012207
75.37171425608409;80.8654052541553;17.546615688514233;29.16782307624817
75.37408250249747;80.5849740235819;17.606493228125075;29.1792049407959
75.53583002000497;81.14696227443713;17.626767484343347;29.190176963806152
75.53583002000497;81.14696227443713;17.626767484343347;29.201179027557373
74.895424845312;80.56603914684314;17.665527994802442;29.212637901306152
75.05520239230908;80.5476751720424;17.65583033365013;29.223598957061768
73.17186544553712;81.55728899407025;17.423019916451686;29.234584093093872
75.37176255841767;80.99690307699235;17.546621715344266;29.245903968811035
